,time[ms],cpu_load,cpu_scaling_freq
79,7900,0.6692913385826772,
80,8000,0.6447368421052632,
0,0,,
1,100,0.8933333333333333,
2,200,0.984126984126984,
3,300,0.7058823529411765,
4,400,0.6586826347305389,
5,500,0.7516778523489933,
6,600,0.7440476190476191,
7,700,0.6862745098039216,
8,800,0.6149068322981367,
9,900,0.6242424242424243,
10,1000,0.8135593220338984,
11,1100,0.9333333333333332,
12,1200,0.8764044943820225,
13,1300,0.8,
14,1400,0.6868686868686869,
15,1500,0.8780487804878049,
16,1600,0.8596491228070176,
17,1700,0.8461538461538461,
18,1800,0.904494382022472,
19,1900,0.8725490196078431,
20,2000,0.8650793650793651,
21,2100,0.9836065573770492,
22,2200,0.8961748633879781,
23,2300,0.911917098445596,
24,2400,0.8260869565217391,
25,2500,0.42857142857142855,
26,2600,0.6275862068965518,
27,2700,0.6387096774193548,
28,2800,0.7266666666666667,
29,2900,0.8240740740740741,
30,3000,0.8450704225352113,
31,3100,0.7692307692307693,
32,3200,0.7460317460317459,
33,3300,0.6375838926174496,
34,3400,0.6226415094339622,
35,3500,0.6595744680851063,
36,3600,0.4139194139194139,
37,3700,0.6691729323308271,
38,3800,0.6209150326797386,
39,3900,0.6595744680851063,
40,4000,0.6887417218543046,
41,4100,0.68,
42,4200,0.6277777777777778,
43,4300,0.6408163265702701,
44,4400,0.6275303643339094,
45,4500,0.6862745098039216,
46,4600,0.4829268292682927,
47,4700,0.656441717791411,
48,4800,0.64,
49,4900,0.6474820143884892,
50,5000,0.6536312849162011,
51,5100,0.888235294117647,
52,5200,0.6986301369863014,
53,5300,0.6582278481012658,
54,5400,0.6433566433566433,
55,5500,0.65625,
56,5600,0.6451612903225806,
57,5700,0.6643356643356644,
58,5800,0.6666666666666666,
59,5900,0.6615384615384615,
60,6000,0.6688311688311688,
61,6100,0.6733333333333333,
62,6200,0.6594202898550725,
63,6300,0.64375,
64,6400,0.6418918918918919,
65,6500,0.6518518518518519,
66,6600,,
67,6700,,
68,6800,0.6562499999571482,
69,6900,0.6056338028169014,
70,7000,0.5838150289017341,
71,7100,0.7518248175182481,
72,7200,0.6301369863013698,
73,7300,0.6242038216560509,
74,7400,0.6380368098159509,
75,7500,0.6730769230769231,
76,7600,0.6642857142857143,
77,7700,0.5813953488372093,
78,7800,0.4678899082568808,
79,7900,0.671957671957672,
80,8000,0.6413793103448275,
81,8100,0.6590909090909091,
